fecha,produccion_kg,consumo_kwh,fallas_maquina,mantenimiento,ventas_usd,costos_usd,tiempo_inactividad_horas,period,is_synthetic
2020-02-08,638.0494735263114,2261.3458505608874,0,0,975.2769625218908,620.98584627395,1.6273214000889673,pre,True
2020-02-09,292.77829985037636,1348.946950452586,1,0,447.5200479240322,284.94840580059946,0.7467201409868959,pre,True
2020-02-10,445.2077897926378,1577.8851481858467,0,0,680.5129052459645,433.30140934711585,1.1354858735511422,pre,True
2020-02-11,460.25107965725175,1631.2008901864185,0,1,703.5070062588729,447.9423901408041,1.1738532236394237,pre,True
2020-02-12,484.490338516126,1717.1085661825277,0,1,740.5574102393251,471.53340823590895,1.2356745498844575,pre,True
2020-02-13,389.60798344186856,1380.8308497339947,0,0,595.5270028912508,379.1885321613056,0.9936806398357065,pre,True
2020-02-14,546.1085896574223,1935.4931622344557,0,0,834.7426784707491,531.5037763947046,1.3928296027114901,pre,True
2020-02-15,574.9715691338621,2037.7880180128768,0,0,878.8605723349043,559.5948609889865,1.4664435560508033,pre,True
2020-02-16,240.26607500700803,851.5400674885807,0,0,367.2536026631932,233.8405376225023,0.612789668822071,pre,True
2020-02-17,422.89880486538914,1498.8186610423875,0,1,646.4129804602785,411.5890430505092,1.0785876390212505,pre,True
2020-02-18,551.501993182304,1954.6082170812006,0,0,842.9866508046352,536.7529418452855,1.4065852773723413,pre,True
2020-02-19,387.0405967763996,1371.731634980855,0,0,591.6026785674968,376.68980620459035,0.9871326158401215,pre,True
2020-02-20,560.5711580824001,2582.775959124609,1,0,856.8491300689662,545.5795662281232,1.429715844413321,pre,True
2020-02-21,445.1173943210244,1577.564772677169,0,0,680.3747331689723,433.2134313598777,1.1352553232701197,pre,True
2020-02-22,586.7763477232475,2703.513768826072,1,0,896.9045157649813,571.0839393858262,1.4965512038412636,pre,True
2020-02-23,270.9655231974331,960.343651944581,0,0,414.17859175029923,263.7189774702992,0.6910874671653543,pre,True
2020-02-24,481.22628468777947,2217.2023320681697,1,1,735.5682101297721,468.3566463812565,1.2273497022569615,pre,True
2020-02-25,490.33471173514715,2259.1685054329496,1,0,749.4907027148907,477.22148290713585,1.2505804059411316,pre,True
2020-02-26,496.4120567406728,2287.169269206227,1,0,758.7800992634521,483.13629890172894,1.2660804478556837,pre,True
2020-02-27,460.0824327597555,1630.6031795422023,0,1,703.2492246278971,447.77825343870103,1.1734230960133676,pre,True
2020-02-28,534.5449112265301,1894.5097004154252,0,0,817.0672635639215,520.2493503127258,1.3633368718886945,pre,True
2020-02-29,701.7469541876252,3233.2294241907794,1,0,1072.640392847018,682.9798382372602,1.7897794503072855,pre,True
2020-03-01,279.9679365803969,1213.9548746840585,1,0,464.9170069438052,268.39946741277276,0.2013499380440906,pre,True
2020-03-02,412.97433386588943,1377.4440136013807,0,1,685.7884998927575,395.90994818408217,0.29700671281626567,pre,True
2020-03-03,531.5553142765299,1772.961720633175,0,0,882.7050295723819,509.5910803031551,0.3822888824479783,pre,True
2020-03-04,460.5175847766002,1536.0208572058398,0,0,764.7392046904785,441.48867901793324,0.3311993090907226,pre,True
2020-03-05,544.5423351624829,2361.1626042488133,1,0,904.2713808951881,522.0414684856153,0.39162900861636557,pre,True
2020-03-06,690.3768828948378,2302.6988035074646,0,1,1146.4454036381815,661.8500316369406,0.4965116516406156,pre,True
2020-03-07,739.676778738254,2467.1348006915846,0,0,1228.3132071378172,709.1128216174579,0.5319676081151222,pre,True
2020-03-08,327.5836803134411,1092.6300798823763,0,0,543.9880939052691,314.04769561529827,0.23559467037906845,pre,True
2020-03-09,486.8658239356585,2111.0743876702445,1,0,808.4933025264329,466.7481906746362,0.3501486801760212,pre,True
2020-03-10,463.71337982114335,1546.680184897213,0,0,770.0461676415313,444.5524215964318,0.33349769061997886,pre,True
2020-03-11,488.2383265079766,1628.4812515190476,0,0,810.7724913354755,468.06398048947113,0.3511357693094307,pre,True
2020-03-12,421.9856914631375,1407.5007012907945,0,0,700.7528327866773,404.5489502402083,0.30348758457630026,pre,True
2020-03-13,517.0082262389252,2241.773340763506,1,0,858.5480181917268,495.64508802493367,0.3718267727118782,pre,True
2020-03-14,567.2662028048493,1892.072632837452,0,0,942.0068182438945,543.8263701685195,0.40797177056903183,pre,True
2020-03-15,255.2768760017526,851.4563153788279,0,0,423.9148331852576,244.72865856905517,0.18359239202479757,pre,True
2020-03-16,524.6479815020373,1749.9228453328346,0,1,871.2346572193687,502.9691633059413,0.377321202780151,pre,True
2020-03-17,431.3585013187208,1438.7629850878059,0,0,716.3173962075311,413.5344690968554,0.31022840892487275,pre,True
2020-03-18,466.86353988706975,2024.3434908318966,1,0,775.2773487801036,447.57241486525686,0.33576325196193313,pre,True
2020-03-19,660.4727171413492,2863.8424969758,1,0,1096.7863055033101,633.1815267370777,0.4750048962768775,pre,True
2020-03-20,608.9194914803554,2031.003962045718,0,0,1011.1766043876788,583.758516088686,0.4379283691588042,pre,True
2020-03-21,772.676888283495,2577.204118839679,0,0,1283.1134544303686,740.7493437659946,0.5557009330577604,pre,True
2020-03-22,257.72499781324893,859.6218367133998,0,0,427.9802039528414,247.07562229066158,0.18535305498174162,pre,True
2020-03-23,479.1174465984487,1598.0592606109246,0,0,795.6262848090224,459.3199816589116,0.34457613027675293,pre,True
2020-03-24,428.48600798545345,1429.1820052991106,0,0,711.5473106781649,410.78066917886264,0.3081625425197769,pre,True
2020-03-25,469.6118163957965,1566.3539647985128,0,0,779.8411588517055,450.2071306839859,0.3377397829587291,pre,True
2020-03-26,616.5366643967661,2673.333590651999,1,0,1023.8257429887848,591.0609421412083,0.4434065582454676,pre,True
2020-03-27,495.72810115072167,1653.4628167129342,0,0,823.2100713388153,475.24427245328746,0.35652233492369656,pre,True
2020-03-28,738.3346487543863,3201.4556986461994,1,0,1226.0844552934068,707.8261493746693,0.5310023626216573,pre,True
2020-03-29,307.22983289564917,1024.7413929101297,0,0,510.18833120082337,294.5348832787776,0.22095640155947308,pre,True
2020-03-30,451.9804374467586,1959.8096196375086,1,0,750.5623491801387,433.3042925323191,0.3250594842703069,pre,True
2020-03-31,397.7615535678699,1326.7029591741461,0,0,660.5260345910642,381.3257705109955,0.2860658443443327,pre,True
2020-04-01,578.6440132235407,1611.8927414053785,0,0,568.7317727060425,533.8013086906122,0.3394602916951429,pre,True
2020-04-02,751.4182439171914,2721.1329610012267,1,0,738.546360353668,693.1861953301558,0.4408179302576507,pre,True
2020-04-03,596.5759774877939,2160.3981128018254,1,0,586.3565602974597,550.3436141027548,0.34998004076486794,pre,True
2020-04-04,697.6142544661349,1943.3007641616794,0,0,685.6640396178354,643.5518098955749,0.40925393316093794,pre,True
2020-04-05,286.3872122949374,1037.1024250389255,1,0,281.48136541061723,264.1932953970369,0.1680084549424718,pre,True
2020-04-06,517.3322555790332,1441.1003805556895,0,0,508.47029273560497,477.24097846886644,0.3034918781995971,pre,True
2020-04-07,446.1494016145145,1615.65393453239,1,0,438.5068094948713,411.5745242513341,0.26173260683709637,pre,True
2020-04-08,603.3089625910703,2184.7804695502386,1,0,592.974208568039,556.5548185348223,0.35392993229559444,pre,True
2020-04-09,583.5520054543938,1625.564630979962,0,1,573.5556904483699,538.3289502387858,0.34233955500081764,pre,True
2020-04-10,571.8633816313686,1593.004356498951,0,0,562.0672941365686,527.5461501908525,0.33548244845205244,pre,True
2020-04-11,659.3748397942793,1836.7795982348446,0,0,648.0796706507894,608.2758040458197,0.3868208610784227,pre,True
2020-04-12,344.9357792525692,960.8662081040691,0,0,339.0269884780913,318.20457167351,0.20235584844102383,pre,True
2020-04-13,621.9600015255683,1732.5554036558312,0,0,611.3057529953873,573.7604730722493,0.36487152500619985,pre,True
2020-04-14,740.012022739915,2679.8272771730635,1,0,727.3355290968283,682.6639127997867,0.4341264946262554,pre,True
2020-04-15,849.1502717353625,3075.0528243986632,1,0,834.6042269537876,783.3443636652925,0.4981522185470858,pre,True
2020-04-16,642.0257385296575,1788.4512827951628,0,0,631.0277615467489,592.2711919734169,0.3766430473598836,pre,True
2020-04-17,614.6729549063779,2225.933228760003,1,0,604.1435343483196,567.0381447789975,0.36059659445405245,pre,True
2020-04-18,557.700507715982,1553.5517169832078,0,0,548.147031929694,514.4808449978774,0.3271738282975373,pre,True
2020-04-19,342.5740692289695,1240.5735406472181,1,0,336.7057348270653,316.0258851710399,0.2009703562295961,pre,True
2020-04-20,485.51764690105057,1758.2193177037093,1,0,477.20067207439877,447.8918806476018,0.2848279050223223,pre,True
2020-04-21,515.3535707429324,1435.588480921453,0,0,506.5255030052264,475.41563416242,0.3023310869077393,pre,True
2020-04-22,500.36722527697884,1393.8419477771934,0,0,491.79587541302965,461.5906733239758,0.29353937890236936,pre,True
2020-04-23,590.7236708788306,2139.2049829564307,1,0,580.6045043942232,544.9448389399045,0.34654679741806327,pre,True
2020-04-24,836.6602702792512,2330.6326270836157,0,0,822.3281807027206,771.822289695015,0.4908249854976248,pre,True
2020-04-25,786.1804301598916,2190.0140671119843,0,0,772.7130662266117,725.2544446946084,0.4612110936054743,pre,True
2020-04-26,321.3516318577512,1163.7201047463852,1,0,315.8468403229358,296.4481057704528,0.1885202580416234,pre,True
2020-04-27,469.565940123759,1308.040717953958,0,0,461.52221992452525,433.1763703183216,0.27546986983677046,pre,True
2020-04-28,426.6458839438669,1545.0252730396865,1,0,419.3373893931448,393.5824548291275,0.25029090927130526,pre,True
2020-04-29,509.8979526720828,1420.3911040069436,0,0,501.16334031843684,470.3828056886367,0.29913056005636673,pre,True
2020-04-30,598.483883474944,1667.159437539513,0,0,588.2317836289576,552.1036646511495,0.35109930979405374,pre,True
2020-05-01,505.4669993194152,1875.7305577166326,0,1,691.7624634836251,702.3716296802635,0.7844805990472041,pre,True
2020-05-02,553.8932789777837,2055.4349749664966,0,0,758.0367851681766,769.6623628216901,0.8596377842386709,pre,True
2020-05-03,216.49563708016765,803.3906914405411,0,0,296.2875033220416,300.83149570477514,0.3359994367514242,pre,True
2020-05-04,425.6106679935226,1579.3927926463039,0,1,582.4741962829097,591.4072706831877,0.6605442338233667,pre,True
2020-05-05,371.8039321503679,1793.6387485997382,1,0,508.83639166066905,516.6401250677125,0.5770366251687035,pre,True
2020-05-06,331.2168539346239,1229.1080822139777,0,0,453.2904959841375,460.2423536825658,0.5140458157288523,pre,True
2020-05-07,361.48976077420366,1341.4473971571194,0,1,494.7208181225854,502.30806903233884,0.5610291165662757,pre,True
2020-05-08,531.0555477083849,1970.686751108935,0,0,726.7819549526178,737.9281951084955,0.8241938143430702,pre,True
2020-05-09,706.2364513504099,2620.7631646674686,0,1,966.5277219796682,981.3508061703058,1.0960731267724935,pre,True
2020-05-10,244.63988975411175,907.8308128247173,0,0,334.80463221244855,339.9393398238718,0.3796790839432671,pre,True
2020-05-11,391.0433503690456,1451.1174075987528,0,0,535.1667106743024,543.3742571605052,0.6068960429938628,pre,True
2020-05-12,415.50227690889096,1541.8817027584905,0,0,568.640245643252,577.3611566359448,0.6448560945300946,pre,True
2020-05-13,484.2079361114135,2335.8927689815137,1,0,662.6681369382275,672.8311000492791,0.7514867089157995,pre,True
2020-05-14,452.519894660539,1679.2498729538358,0,0,619.3011166450272,628.7989845101955,0.7023071308751253,pre,True
2020-05-15,486.54984519911517,1805.531149849732,0,0,665.8731825731443,676.0852996403638,0.7551213324352537,pre,True
2020-05-16,657.8847186759349,2441.3353827980795,0,0,900.3554223960507,914.1636597845634,1.0210316378829822,pre,True
2020-05-17,254.7039818283238,945.1775141221134,0,0,348.5779569504767,353.92389818462374,0.3952984715390436,pre,True
2020-05-18,501.18614153181267,1859.8447812440695,0,0,685.9038481181071,696.4231640736932,0.7778367431947429,pre,True
2020-05-19,409.1571609548746,1518.3356989575918,0,0,559.9565668880621,568.5443012544196,0.6350085270898208,pre,True
2020-05-20,331.2733344715733,1229.3176750641835,0,0,453.3677930488947,460.32083620830105,0.5141334730546921,pre,True
2020-05-21,356.6305860925904,1323.4155524514174,0,0,488.0707407628845,495.55600323057314,0.5534877176812061,pre,True
2020-05-22,662.8956767924706,2459.9304785714526,0,0,907.2132246576728,921.1266362465473,1.0288086034026962,pre,True
2020-05-23,721.7192898017757,2678.2182176037036,0,0,987.7169321224804,1002.8649831389394,1.1201023638930818,pre,True
2020-05-24,232.49312797803117,862.7555610844923,0,0,318.181046773866,323.0608079405027,0.3608274102090499,pre,True
2020-05-25,375.8296849061565,1394.6612250150383,0,0,514.3458802078343,522.2341094971217,0.5832845601233676,pre,True
2020-05-26,495.6305632793328,1839.2286620750763,0,0,678.3006999339801,688.7034107440703,0.7692145317320219,pre,True
2020-05-27,337.1599075606636,1251.162078434346,0,0,461.42392788473643,468.5005233874508,0.5232693857640924,pre,True
2020-05-28,382.87757869985336,1420.8151574659769,0,0,523.9913533636749,532.0275097712396,0.59422283295373,pre,True
2020-05-29,569.909431977264,2749.3298268117196,1,0,779.9558688459815,791.9176069792712,0.8844947211235344,pre,True
2020-05-30,525.2611888541137,1949.184544278486,0,0,718.8520209297523,729.8766442121829,0.8152010173628252,pre,True
2020-05-31,238.65530430323238,885.6226967249613,0,0,326.6143614727113,331.6234595750037,0.37039105685964674,pre,True
2020-06-01,422.10411182955636,1628.9060859560304,0,0,623.064476060286,496.28662442512837,0.43673472512111366,pre,True
2020-06-02,374.68108114415367,1445.8999006736558,0,0,553.0637228358718,440.52925282110266,0.3876679577280431,pre,True
2020-06-03,354.15610670745843,1366.6937170875433,0,0,522.7669735620477,416.39712523900346,0.36643156410497507,pre,True
2020-06-04,409.9958669997338,1582.180187911456,0,0,605.1915934953576,482.05042111438655,0.42420679461948657,pre,True
2020-06-05,525.7393211657443,2028.8359100824755,0,0,776.0395729542096,618.1351607734703,0.5439620498352242,pre,True
2020-06-06,682.9470782913719,2635.5029980468657,0,0,1008.0926756864659,802.9713301705295,0.7066188083718281,pre,True
2020-06-07,209.09218326306868,806.8898650780628,0,1,308.6392858113421,245.8390025520774,0.21633955847187653,pre,True
2020-06-08,427.1582178836101,2142.9329439344992,1,0,630.5248012555868,502.22896225780454,0.4419640122955097,pre,True
2020-06-09,395.41440415354583,1525.9101045205407,0,0,583.6680137579463,464.9063451096564,0.4091199215246206,pre,True
2020-06-10,404.8063441832045,1562.1537416813712,0,1,597.5313807088274,475.9488677563078,0.41883739698210504,pre,True
2020-06-11,543.6380129488443,2097.907229595979,0,0,802.459687578691,639.1794507429728,0.5624811308317065,pre,True
2020-06-12,599.2275052349927,2312.4279124380278,0,0,884.5148889260594,704.5384953649766,0.6199974187635724,pre,True
2020-06-13,727.5201579118725,2807.5111795093435,0,0,1073.8866391230383,855.3778872381923,0.7527368421229927,pre,True
2020-06-14,249.27539236557666,961.9574705003697,0,0,367.9533967716845,293.08419312275214,0.2579155637512433,pre,True
2020-06-15,383.05108544290823,1478.1998725517426,0,1,565.4186186941989,450.3702400643875,0.39632807598852376,pre,True
2020-06-16,411.1593827330612,1586.6702125428385,0,0,606.9090496879337,483.4184184391597,0.42541063914439853,pre,True
2020-06-17,440.95122705557196,1701.637385732537,0,0,650.8845508817485,518.4460181233534,0.45623510300628245,pre,True
2020-06-18,480.2735982963826,1853.3830049608162,0,0,708.9279860153462,564.6790832382788,0.49692043279501563,pre,True
2020-06-19,469.7806144796299,1812.8904233442497,0,1,693.4393772080148,552.3420143194467,0.48606375010825653,pre,True
2020-06-20,603.4151645584778,2328.588152451728,0,0,890.6962590884989,709.4621131446918,0.6243302271686269,pre,True
2020-06-21,264.0050891777402,1018.7995909848744,0,0,389.6957834710669,310.4025544105143,0.27315580877158846,pre,True
2020-06-22,620.2861228316025,2393.693432966266,0,0,915.5993445654864,729.2980510034708,0.6417859522313528,pre,True
2020-06-23,563.4544217971375,2174.3790479700483,0,1,831.7105289006154,662.4784861703245,0.5829843991693093,pre,True
2020-06-24,374.11874679134877,1876.848797185301,1,0,552.2336656317796,439.86809124998655,0.3870861322207437,pre,True
2020-06-25,447.98620071539375,1728.7854543911321,0,0,661.2688187782544,526.7173503200945,0.4635139169326371,pre,True
2020-06-26,443.8149599013772,1712.6885736512372,0,0,655.1116838452596,521.8130365140056,0.4591980961214457,pre,True
2020-06-27,544.8039139038207,2102.406458833409,0,0,804.1806645777112,640.5502524791873,0.5636874432527891,pre,True
2020-06-28,267.48804698424277,1032.24037729598,0,0,394.8369494062731,314.49762319653524,0.27675948989575044,pre,True
2020-06-29,509.50404792456015,1966.1837476216592,0,0,752.0748170273623,599.0466261497174,0.5271640433777136,pre,True
2020-06-30,381.15159332401,1470.8697040317347,0,0,562.6147936930346,448.13692248848383,0.3943627452912674,pre,True
2020-07-01,472.8690294631536,1293.7522068439873,0,1,461.90027589476944,452.88825977200156,1.1299469756375624,pre,True
2020-07-02,493.7431457143364,1756.1219237372927,1,1,482.29019245671276,472.8803539762029,1.17982684312203,pre,True
2020-07-03,656.1958211642749,1795.3275407291915,0,0,640.9745869398092,628.4686985192055,1.5680165909625403,pre,True
2020-07-04,550.6213395505065,1506.4796567193425,0,0,537.8490296576808,527.3551971577965,1.3157404663463554,pre,True
2020-07-05,246.49752684952398,674.408133062151,0,0,240.7797266580034,236.0819360483872,0.5890196177194593,pre,True
2020-07-06,704.5937797054619,2506.065339052985,1,0,688.2498978822439,674.821633168193,1.6836662179696897,pre,True
2020-07-07,422.04881544296234,1154.7099775071445,0,0,412.25889653945967,404.21542045542606,1.0085092337779145,pre,True
2020-07-08,434.29174604766365,1544.668038741152,1,0,424.217837962399,415.9410340832997,1.0377644007433389,pre,True
2020-07-09,741.8014205033127,2029.541300062974,0,0,724.5944636691643,710.4570895868363,1.7725759552765952,pre,True
2020-07-10,1029.0164383669348,2815.3509852979228,0,0,1005.1471912244917,985.5360258587154,2.458892293568267,pre,True
2020-07-11,601.2264265437228,1644.9333064526184,0,0,587.2802721105487,575.821999498368,1.4366641501511037,pre,True
2020-07-12,290.66500069136686,795.2487108823586,0,1,283.92268397175127,278.38314234533345,0.6945602650860264,pre,True
2020-07-13,538.8664160676886,1474.3186200482724,0,0,526.3667754571898,516.0969702319809,1.2876514196745097,pre,True
2020-07-14,663.5067437360186,2359.92894146729,1,0,648.1159240596616,635.4707028682827,1.5854864490719645,pre,True
2020-07-15,441.51226907312963,1207.9612680715154,0,0,431.2708724598236,422.85645865944394,1.055018244084294,pre,True
2020-07-16,542.806484270284,1485.0985011878995,0,0,530.215449141506,519.8705534452487,1.297066432864066,pre,True
2020-07-17,747.8476433142225,2046.0835424542036,0,0,730.5004372273207,716.2478332312984,1.787023742620534,pre,True
2020-07-18,765.034949752119,2093.107378333193,0,0,747.289063867905,732.7089013449453,1.8280937719918917,pre,True
2020-07-19,290.32045684411423,794.3060516364283,0,0,283.5861322244641,278.05315697163593,0.69373695830567,pre,True
2020-07-20,501.77957330821937,1784.7055036991508,1,0,490.14020565600634,480.5772076100926,1.1990303360319965,pre,True
2020-07-21,416.54729129488663,1139.6580105477963,0,0,406.8849867177002,398.94635959021286,0.9953630343332761,pre,True
2020-07-22,493.98655950895494,1756.9876862394763,1,0,482.52795998193756,473.11348248109664,1.1804084939892268,pre,True
2020-07-23,541.090434841528,1480.4034533053452,0,0,528.5392054985434,518.2270145559406,1.2929658368401122,pre,True
2020-07-24,689.1259936802535,1885.423276989754,0,0,673.1409053549975,660.0074282636441,1.6467050787323925,pre,True
2020-07-25,659.4509037562086,1804.2333265269097,0,0,644.154164060733,631.5862397380683,1.5757947927500031,pre,True
2020-07-26,329.68561730958805,902.0076773546397,0,0,322.0381714715407,315.75496848399933,0.7878022094470865,pre,True
2020-07-27,595.9410445398067,2119.614505345971,1,0,582.1174907615783,570.7599478332348,1.424034434440615,pre,True
2020-07-28,524.0299137980677,1863.8444468601951,1,0,511.8744233159817,501.8873746033131,1.2521987682550866,pre,True
2020-07-29,539.6915821367386,1476.5762439490345,0,1,527.1728008282864,516.8872694517441,1.2896232001169299,pre,True
2020-07-30,567.6572780421069,1553.0893554855923,0,0,554.4897995095996,543.6712932781176,1.3564487935497367,pre,True
2020-07-31,665.5483546828447,1820.9157271514848,0,0,650.1101774381907,637.4260468879348,1.5903649925397267,pre,True
2020-08-01,798.7675626313201,2473.401451926549,0,0,1736.6792622833916,875.3842530086,0.9255707562355968,pre,True
2020-08-02,297.82708711457394,922.2281726933982,0,0,647.5352156693459,326.3942533177872,0.3451067058106303,pre,True
2020-08-03,512.8317527450129,1587.9948825851523,0,1,1114.9980441103428,562.0218719409745,0.5942430506894703,pre,True
2020-08-04,367.32184127651095,1137.4202183983768,0,0,798.6306081674314,402.5548490981925,0.42563365153709265,pre,True
2020-08-05,548.420366888041,1698.1958146353293,0,0,1192.3747567449916,601.0240971998204,0.6354813057798854,pre,True
2020-08-06,561.9425070550305,1740.0674212038389,0,1,1221.7745740489636,615.843262527671,0.651150066112434,pre,True
2020-08-07,525.172077374542,1626.2069711624279,0,0,1141.8283598073763,575.5458636039785,0.6085423839797706,pre,True
2020-08-08,622.4540616154314,1927.4427903475028,0,0,1353.338707158464,682.1590025068305,0.7212677423122033,pre,True
2020-08-09,297.8703338183889,1199.0707131906865,1,1,647.6292425893051,326.4416481861885,0.34515681786603575,pre,True
2020-08-10,480.96588058917285,1489.3215035642027,0,0,1045.7153116401907,527.0994689809501,0.5573185174845572,pre,True
2020-08-11,456.7337584331028,1414.2862005197935,0,0,993.0298672151162,500.5430348632124,0.5292395810348816,pre,True
2020-08-12,469.84510347028043,1454.8857708689384,0,0,1021.5365343507951,514.9120021551471,0.5444323331057711,pre,True
2020-08-13,505.445332182488,2034.6594679968237,1,0,1098.9384993647066,553.9269560367372,0.5856840465613998,pre,True
2020-08-14,634.7142862935187,1965.4068476507703,0,0,1379.9948696586393,695.5952111407792,0.73547425989979,pre,True
2020-08-15,833.0738936373627,2579.631765838011,0,0,1811.2680368036752,912.9812002885582,0.9653231675983346,pre,True
2020-08-16,194.82503971995334,784.2640666151043,1,0,423.5883154050279,213.51239063940295,0.2257532325839552,pre,True
2020-08-17,460.5395670025203,1426.0709710609785,0,0,1001.3044506207751,504.71389137703784,0.5336495562022251,pre,True
2020-08-18,489.9989149508447,1517.292494564214,0,1,1065.3549216911183,536.9989396242553,0.5677855329673751,pre,True
2020-08-19,498.85995844433904,1544.7309120309847,0,0,1084.6205894488933,546.7099222709172,0.57805325428081,pre,True
2020-08-20,496.4333854055895,1537.216974863234,0,0,1079.344737909642,544.0505956704491,0.5752414662868939,pre,True
2020-08-21,476.649924530314,1918.7441650275782,1,0,1036.3315663117564,522.3695323293464,0.5523174096527393,pre,True
2020-08-22,701.7644965129234,2173.0293088863455,0,0,1525.775338304846,769.0767856724609,0.8131685938736077,pre,True
2020-08-23,371.0004300862747,1148.8110501356318,0,1,806.6285905583779,406.5862831072963,0.4298962109922071,pre,True
2020-08-24,379.1178485431609,1173.9468162038197,0,0,824.2774698530137,415.48231322252934,0.43930225787156535,pre,True
2020-08-25,543.212460781851,1682.0694180123694,0,0,1181.0517349328077,595.3166558742262,0.6294466521226546,pre,True
2020-08-26,454.2499194912844,1828.5734196790327,1,0,987.6295082334647,497.8209494927016,0.5263614362587306,pre,True
2020-08-27,520.108706890818,2093.6865719850293,1,0,1130.8195871334162,569.9968215597584,0.602675210765722,pre,True
